"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","190","Выбор языка","","Tue Jul 22 19:59:57 MSK 2025","passed","Tue Jul 22 19:59:57 MSK 2025","","test_lenza","",""
"","214","Выбор языка","","Tue Jul 22 19:59:57 MSK 2025","passed","Tue Jul 22 19:59:57 MSK 2025","","test_lenza","",""
"","605","Невалидное название рабочего пространства","","Tue Jul 22 20:00:08 MSK 2025","passed","Tue Jul 22 20:00:08 MSK 2025","","test_lenza","",""
"","218","Выбор языка","","Tue Jul 22 19:59:56 MSK 2025","passed","Tue Jul 22 19:59:56 MSK 2025","","test_lenza","",""
"","186","Выбор языка","","Tue Jul 22 19:59:55 MSK 2025","passed","Tue Jul 22 19:59:56 MSK 2025","","test_lenza","",""
"","2306","Невалидные адреса электронной почты","","Tue Jul 22 20:00:00 MSK 2025","passed","Tue Jul 22 20:00:02 MSK 2025","","test_lenza","",""
"","3807","Удаление невалидного E-mail из поля приглашения с помощью элемента в тексте","","Tue Jul 22 20:00:18 MSK 2025","passed","Tue Jul 22 20:00:22 MSK 2025","","test_lenza","",""
"","194","Выбор языка","","Tue Jul 22 19:59:56 MSK 2025","passed","Tue Jul 22 19:59:56 MSK 2025","","test_lenza","",""
"","804","Валидное подтверждение почты","","Tue Jul 22 20:00:07 MSK 2025","passed","Tue Jul 22 20:00:08 MSK 2025","","test_lenza","",""
"","202","Выбор языка","","Tue Jul 22 19:59:57 MSK 2025","passed","Tue Jul 22 19:59:58 MSK 2025","","test_lenza","",""
"","78","Кнопка Начать","","Tue Jul 22 19:59:58 MSK 2025","passed","Tue Jul 22 19:59:58 MSK 2025","","test_lenza","",""
"","2085","Кнопка 'Продолжить' забизейблена","","Tue Jul 22 20:00:14 MSK 2025","passed","Tue Jul 22 20:00:16 MSK 2025","","test_lenza","",""
"","501","Проверка имени пользователя","","Tue Jul 22 20:00:35 MSK 2025","failed","Tue Jul 22 20:00:35 MSK 2025","","test_lenza","",""
"","100","Переход назад из формы создания рабочего пространства","","Tue Jul 22 20:00:08 MSK 2025","passed","Tue Jul 22 20:00:08 MSK 2025","","test_lenza","",""
"","2338","Невалидные адреса электронной почты","","Tue Jul 22 20:00:02 MSK 2025","passed","Tue Jul 22 20:00:05 MSK 2025","","test_lenza","",""
"","16","Кнопка 'Продолжить' интерактивна","","Tue Jul 22 20:00:16 MSK 2025","passed","Tue Jul 22 20:00:16 MSK 2025","","test_lenza","",""
"","2339","Невалидные адреса электронной почты","","Tue Jul 22 19:59:58 MSK 2025","passed","Tue Jul 22 20:00:00 MSK 2025","","test_lenza","",""
"","679","Валидный адрес электронной почты","","Tue Jul 22 20:00:05 MSK 2025","passed","Tue Jul 22 20:00:05 MSK 2025","","test_lenza","",""
"","96","Переход к созданию рабочего пространства","","Tue Jul 22 20:00:08 MSK 2025","passed","Tue Jul 22 20:00:08 MSK 2025","","test_lenza","",""
"","251","Год рождения","","Tue Jul 22 20:00:18 MSK 2025","passed","Tue Jul 22 20:00:18 MSK 2025","","test_lenza","",""
"","109","Проверка даты рождения","","Tue Jul 22 20:00:35 MSK 2025","passed","Tue Jul 22 20:00:36 MSK 2025","","test_lenza","",""
"","2052","Загрузка изображения валидного формата","","Tue Jul 22 20:00:12 MSK 2025","passed","Tue Jul 22 20:00:14 MSK 2025","","test_lenza","",""
"","197","Выбор языка","","Tue Jul 22 19:59:55 MSK 2025","passed","Tue Jul 22 19:59:55 MSK 2025","","test_lenza","",""
"","212","Отправка приглашения","","Tue Jul 22 20:00:24 MSK 2025","passed","Tue Jul 22 20:00:24 MSK 2025","","test_lenza","",""
"","1445","Невалидное подтверждение почты","","Tue Jul 22 20:00:05 MSK 2025","passed","Tue Jul 22 20:00:07 MSK 2025","","test_lenza","",""
"","194","Выбор языка","","Tue Jul 22 19:59:55 MSK 2025","passed","Tue Jul 22 19:59:55 MSK 2025","","test_lenza","",""
